SMSs	VOTOS	  ULTIMO	   CELULAR	APELLIDO NOMBRE
15  	212  	10:15:42	  12:49:54	
17  	229  	17:07:15	  19:03:27	
30  	320  	10:45:40	  18:05:48	
30  	364  	10:41:50	  19:15:06	
26  	371  	10:17:45	  17:24:50	
43  	567  	11:59:14	  19:08:54	
57  	594  	10:36:17	  18:08:33	
41  	608  	15:18:27	  18:52:13	
48  	667  	10:28:35	  18:37:14	
55  	695  	09:23:35	  18:07:39	
62  	753  	10:57:14	  18:30:24	
74  	759  	09:43:46	  19:14:53	
74  	759  	10:11:59	  18:38:05	
81  	770  	09:48:32	  18:35:42	
56  	802  	12:55:07	  19:04:50	
96  	809  	10:45:19	  18:46:35	
51  	816  	11:44:02	  19:09:06	
56  	824  	13:26:31	  19:17:44	
56  	824  	13:26:31	  19:17:44	
83  	827  	10:23:12	  18:54:59	
65  	849  	10:52:01	  18:50:32	
86  	907  	10:23:24	  18:32:51	
61  	908  	10:49:43	  17:34:18	
72  	914  	10:07:08	  18:40:26	
69  	1008 	10:35:57	  17:44:24	
74  	1012 	10:34:41	  19:30:20	
71  	1020 	11:02:43	  19:14:53	
75  	1063 	11:00:34	  19:14:20	
93  	1124 	11:01:37	  19:38:25	
85  	1132 	11:10:20	  19:20:25	
123 	1168 	09:51:50	  20:05:14	
78  	1193 	09:56:38	  18:52:39	
110 	1230 	09:54:34	  19:23:35	
83  	1250 	10:36:42	  18:58:26	
121 	1411 	10:09:20	  18:43:34	
97  	1415 	10:31:35	  20:03:20	
102 	1513 	10:01:29	  19:29:22	
106 	1533 	11:01:24	  19:40:22	
111 	1562 	10:37:56	  19:33:55	
110 	1591 	11:11:05	  20:04:39	
117 	1642 	11:05:16	  19:20:38	
126 	1775 	09:29:58	  20:30:14	
3079	38966	09:23:35	  20:30:14	
